date,Date.1,Min_F,Avg_F,Max_F,Avg1.5m_DP,Avg1.5m_RH,Avg1.5m_LWu,AvgDir,Avg_Speedmph,2m_MaxGustmph,2_in_F,Min_F.1,Avg_F.1,TotPrecin,TotalSolarRad,EToin,ETrin
2014/12/03,3,16.3,26.1,31.4,16.4,69.5,0.01,W,0.8,6.4,,32,32.3,0,2.9,0.01,0.01
2014/12/04,4,27.7,29.9,32.8,24.6,82.5,0.17,E,0.3,6,,32.5,32.9,0,2.62,0.01,0.01
2014/12/05,5,30,32,34,30.1,93,0.52,W,0.2,4.6,,33.2,33.6,0.07,1.89,0.01,0.01
2014/12/06,6,28.5,33.2,39.3,32.3,97.1,0.71,W,0.6,6.4,,33.9,34.5,0.15,3.61,0.01,0.01
2014/12/07,7,26.7,33.4,37.2,32.6,97.6,0.72,W,0.3,4.6,,35,35,0,2.23,0.01,0.01
2014/12/08,8,36.5,37.9,40,36.7,95.7,0.46,SE,0.4,5.3,,35.3,36.7,0,1.51,0.01,0.01
2014/12/09,9,36.1,37.8,40,37.8,99.9,0.87,W,0.6,5.3,,37.9,38.4,0.12,1.43,0.01,0.01
2014/12/10,10,38.6,42.8,49.8,41.5,95.7,0.94,SW,1.8,18.2,,39.1,40,0.1,1.32,0.01,0.01
2014/12/11,11,35.1,41.5,48.6,38.7,90.2,0.67,W,2.7,18.5,,39.6,40.2,0.19,0.78,0.01,0.02
2014/12/12,12,30.4,40.2,46.9,35.6,84,0.14,W,2.2,7.8,,39.3,40,0,2.3,0.02,0.02
2014/12/13,13,28.3,36.8,48.9,29.6,76.2,0.1,W,2.8,7.8,,37.7,38.5,0,6.55,0.02,0.03
2014/12/14,14,25.4,33.2,38.9,28.4,83.5,0.13,NW,3,11,,36.7,37.2,0,6.52,0.01,0.01
2014/12/15,15,33.2,34.9,37.1,29.9,82,0.02,NW,2.5,8.2,,36.7,37.1,0,2.02,0.02,0.02
2014/12/16,16,32.5,34.4,36.6,33.2,95.5,0.71,W,1.5,6.7,,37,37.5,0.1,1.45,0.01,0.01
2014/12/17,17,33.3,36.1,38.8,34.6,94.2,0.61,NW,0.8,4.9,,37.8,38.3,0.03,1.62,0.01,0.01
2014/12/18,18,35.1,36.3,37.4,35.8,98.1,0.81,W,0.8,4.9,,38.8,39.1,0.04,1.25,0,0
2014/12/19,19,33.6,36.2,38.9,36.1,99.5,0.87,W,1.6,6.4,,39.1,39.6,0.03,2.33,0.01,0.01
2014/12/20,20,35.2,37.6,40.2,37.4,99.2,0.92,NW,1.1,7.4,,39.2,39.6,0.24,1.53,0.01,0.01
2014/12/21,21,38.2,47.3,54.5,37.6,70.2,0.38,W,7.3,31.8,,39.9,41,0.14,5.67,0.04,0.07
2014/12/22,22,36.4,43.6,51.7,31.2,62.7,0,W,2.4,10.3,,39.7,40.9,0,6.42,0.02,0.04
2014/12/23,23,31.2,38,47.1,31.3,77.3,0.02,W,2,7.1,,39.1,40.3,0,5.66,0.01,0.02
2014/12/24,24,30.7,40.7,45.5,28.3,62.5,0.01,NW,4.6,20,,39.1,40,0,2.58,0.03,0.06
2014/12/25,25,28.2,36.1,46.5,24.1,63.1,0,NW,3.9,12.4,,37.3,37.9,0,6.54,0.03,0.05
2014/12/26,26,25.5,32.1,42,22.1,68.4,0,W,2.9,6.7,,36.2,36.6,0,6.38,0.02,0.03
2014/12/27,27,27.2,34,41.8,26.7,76,0.01,NW,3.4,22.5,,35.7,35.8,0,3.78,0.02,0.03
2014/12/28,28,32.2,36.1,43.7,29.8,78.9,0.18,E,2.4,18.5,,35.5,35.8,0,3.67,0.02,0.03
2014/12/29,29,21.7,28.3,32.6,16.7,64.9,0.42,NE,6.2,19.6,,35.4,35.9,0.01,5.14,0.03,0.05
2014/12/30,30,10,18.2,26.2,3,56.5,0,W,2.8,9.2,,33.8,34.5,0,6.8,0.01,0.03
2014/12/31,31,9.4,15.6,23.5,5.5,70.6,0,SW,2.4,8.5,,32.3,32.9,0,6.75,0.01,0.02
2015/01/01,1,8.3,15.7,25.1,6.4,73,0,SW,2,8.5,,30.5,31.2,0,6.57,0.01,0.02
2015/01/02,2,13.4,18.6,24.5,10.6,76.6,0,SW,1.9,12.8,,29.7,30,0,3.7,0.01,0.02
2015/01/03,3,12.6,21.8,27.7,14.4,77.5,0.01,SW,1.4,6.4,,28.7,29.6,0,3.88,0.01,0.01
2015/01/04,4,24.1,26,27.8,21.1,85,0.05,E,1,7.1,,30.5,30.7,0,1.43,0.01,0.01
2015/01/05,5,24.9,42.8,57.5,36.2,79.3,0.17,SW,3.5,17.5,,31.1,31.4,0,2.52,0.03,0.05
2015/01/06,6,31.9,39.9,48.7,36.5,88,0.22,W,2,5.7,,31.8,31.9,0,3.59,0.01,0.02
2015/01/07,7,26.8,34.6,47,31.4,89.7,0.59,SW,2.1,7.8,,32.1,32.2,0,7.03,0.01,0.02
2015/01/08,8,26.2,29.3,32.6,28.7,99.4,0.73,W,1.4,7.8,,32.5,32.7,0,1.83,0.01,0.01
2015/01/09,9,29.8,33.4,38.4,30.2,88.7,0.57,SW,2.2,7.4,,33,33.3,0,4.78,0.01,0.01
2015/01/10,10,31.1,32.2,33.7,31.4,97.2,0.64,E,0.4,4.2,,33.5,33.9,0,1.62,0.01,0.01
2015/01/11,11,30.8,33.2,36,31.9,95.3,0.62,W,0.5,4.9,,34.2,34.6,0.01,1.88,0.01,0.01
2015/01/12,12,31.4,34.7,39.2,32.7,92.6,0.62,S,0.6,6,,34.6,35.4,0.01,3.56,0.01,0.01
2015/01/13,13,32.4,34.3,36.1,33,95.1,0.54,W,0.6,5.7,,36.1,36.2,0.01,0.66,0,0
2015/01/14,14,31.1,31.8,32.8,29.2,90.6,0.7,W,1,6,,35.7,35.9,0.01,1.35,0.01,0.01
2015/01/15,15,29.7,30.7,32.4,28.5,92.6,0.46,SW,0.8,4.9,,35.2,35.6,0,2.08,0.01,0.01
2015/01/16,16,22.2,30.1,39.9,26.5,88.7,0.57,W,2.1,12.8,,35.2,35.4,0.19,6.75,0.01,0.02
2015/01/17,17,26.5,31.5,34.5,29.6,93.5,0.57,W,1,7.1,,34.3,34.8,0.66,1.87,0.01,0.01
2015/01/18,18,30.5,39.6,52.9,33.5,80.7,0.44,W,4.5,21,,34.2,35.4,0.05,6.96,0.03,0.06
2015/01/19,19,29.9,39.4,50.2,29.8,70.9,0.15,W,4.3,17.1,,35.2,36.1,0,7.98,0.03,0.06
2015/01/20,20,28.3,35,45.5,27.3,74.4,0.01,W,2.4,6.7,,35.2,36,0,7.1,0.02,0.03
2015/01/21,21,22.1,27.4,33.1,24.4,91.1,0.2,SE,2.1,8.2,,34.7,35.1,0,5.91,0.01,0.01
2015/01/22,22,27.4,30.4,34.3,29,95.7,0.49,E,0.9,5.3,,34.5,34.8,0.02,3.63,0.01,0.01
2015/01/23,23,31,31.7,32.7,31.5,99.7,0.79,SE,0.8,4.9,,35.1,35.4,0,1.41,0,0
2015/01/24,24,31.2,39.7,53.5,37.9,94,0.7,SW,2.1,8.9,,35.2,36.6,0,6.29,0.02,0.03
2015/01/25,25,31.1,37.7,48.2,36.8,96.8,0.78,SW,1.8,7.1,,36.4,37.9,0,7.81,0.01,0.02
2015/01/26,26,29.9,32.4,36,32.4,100,0.86,SE,1,5.3,,37.3,38.2,0.01,4.04,0.01,0.01
2015/01/27,27,27.1,31.4,36.8,31.3,100,0.84,E,1.1,6.4,,36.7,37.5,0,2.95,0.01,0.01
2015/01/28,28,26.8,31.9,39.3,31.8,99.9,0.84,W,1.7,6.7,,36.1,37,0,6.8,0.01,0.01
2015/01/29,29,30,32.1,34.3,32.1,99.8,0.83,W,1.9,5.3,,36.7,37.1,0,1.76,0.01,0.01
2015/01/30,30,31.6,33.1,34.1,31.8,94.9,0.55,NW,1.8,6,,36.8,37.2,0,1.69,0.01,0.01
2015/01/31,31,31,33.1,35.4,31.5,94.4,0.43,E,1.8,8.5,,36.6,37.1,0,2.15,0.01,0.01
2015/02/01,1,32.4,34.1,36.3,32.9,95.3,0.55,E,1.1,5.7,,36.9,37.4,0.01,2.37,0.01,0.01
2015/02/02,2,28.2,32.7,38.9,32.3,98.5,0.68,SE,2.1,8.5,,36.7,37.6,0.04,4.05,0.01,0.02
2015/02/03,3,30.6,36.5,44.6,35.8,97.2,0.68,W,1.9,6.7,,36.7,37.7,0.01,4.37,0.02,0.02
2015/02/04,4,35.6,37.5,39.4,37.1,98.7,0.81,NE,0.7,4.9,,38.3,38.7,0.13,2,0.01,0.01
2015/02/05,5,37.4,39.8,42.9,39.8,99.9,0.91,E,1.9,9.9,,39.1,39.8,0.17,3.28,0.02,0.02
2015/02/06,6,39.4,48.5,54.5,43.2,82.5,0.48,S,4.8,19.2,,40.4,41.4,0.02,4.24,0.03,0.04
2015/02/07,7,40.9,49.2,58.9,42.2,79,0.4,SW,4.5,24.3,,41.9,43,0.13,8.09,0.05,0.07
2015/02/08,8,36.2,44.6,49.1,40.7,86.3,0.32,W,3,13.5,,41.6,42.9,0.06,3.56,0.02,0.03
2015/02/09,9,38.7,43.6,49.4,40.6,89.5,0.36,SW,2.9,15.3,,41.7,42.9,0,4.67,0.03,0.03
2015/02/10,10,35.8,45.9,57.9,40,81.5,0.31,SW,2.5,7.8,,41.3,43.1,0,10.18,0.04,0.05
2015/02/11,11,37.1,44.1,50.2,40.7,88,0.23,W,2,6.7,,42.1,43.3,0,5.01,0.02,0.03
2015/02/12,12,36.7,45.2,56.6,41.1,86.5,0.41,W,2.4,7.4,,42.3,43.9,0,10.67,0.04,0.05
2015/02/13,13,34.7,44.1,55.5,40.1,86.4,0.45,W,2.3,6.4,,41.5,43.4,0,8.8,0.03,0.04
2015/02/14,14,36.5,47.4,61.5,37.5,72.2,0.31,NW,3.2,13.2,,42,43.8,0,10.72,0.05,0.08
2015/02/15,15,31,42.2,54.6,32.5,70.9,0.07,SW,2.9,8.5,,41.2,43.1,0,11.23,0.05,0.06
2015/02/16,16,32.3,41,51.2,28.1,61.9,0,NW,4.2,13.2,,40.1,41.9,0,11.68,0.06,0.08
2015/02/17,17,31.5,41.2,53.5,27,59.2,0,W,3.8,8.9,,39.4,41.3,0,12.41,0.06,0.09
2015/02/18,18,27.9,38.6,51.5,28.1,67.4,0,W,2.6,7.8,,39,40.6,0,8.54,0.04,0.06
2015/02/19,19,35.3,43.8,53,34.8,71.1,0,W,2.8,11,,39.4,41,0,6.32,0.04,0.06
2015/02/20,20,33.5,45.1,56.7,32.8,64.2,0.06,NW,4.5,15.7,,39.6,41.9,0,11.13,0.06,0.1
2015/02/21,21,33.4,41.6,51.2,27.1,57.5,0,N,4.9,19.6,,40.2,41.8,0,9.33,0.07,0.1
2015/02/22,22,25.9,34.9,46.1,12.5,42.6,0,W,3.2,9.9,,38.5,40.3,0,12.75,0.06,0.09
2015/02/23,23,21.7,35.8,49.4,15.6,46.1,0,SW,3.5,10.3,,36.9,38.8,0,13.86,0.06,0.09
2015/02/24,24,27.4,41.4,57.7,23.4,50.9,0,NW,3.4,11.7,,37.1,39.3,0,12.1,0.07,0.11
2015/02/25,25,32.4,43.9,52.1,31.5,62.6,0,SW,3.2,12.1,,38.7,40.7,0,8.66,0.05,0.07
2015/02/26,26,33.8,43.6,53.6,36,75.5,0.03,SW,2.9,10.7,,39.9,42,0,9.5,0.05,0.06
2015/02/27,27,34.9,40.9,44,36.1,84.2,0.56,N,3.8,14.6,,41.3,42.4,0.78,2.5,0.02,0.03
2015/02/28,28,30.4,40.7,48.8,21.5,48.1,0,N,5.5,19.2,,39.4,40.9,0,14.92,0.08,0.12
2015/03/01,1,24.3,36.9,47.9,23.7,61.5,0,SW,3.1,9.9,,38,39.8,0,14.02,0.05,0.07
2015/03/02,2,31.3,38.9,44.8,29.7,70.5,0.03,NW,3,13.5,,39.2,40.4,0.02,5.91,0.04,0.05
2015/03/03,3,29.1,36.9,44.6,20.5,54.8,0.04,SW,3.3,12.1,,39.3,40.8,0.01,15.59,0.06,0.08
2015/03/04,4,22.2,36,49.3,23.3,62.3,0,SW,3.4,10.3,,37.7,39.7,0,15.47,0.06,0.08
2015/03/05,5,28.4,41,53.3,29,64.9,0,SW,3.1,10.3,,38,40.3,0,13.35,0.06,0.08
2015/03/06,6,32.2,45.4,59.9,32.9,63.5,0,SW,3.1,9.6,,39.5,42.1,0,13.65,0.07,0.1
2015/03/07,7,33.9,48.4,63.5,32.5,56.6,0,SW,3.3,9.9,,41.1,43.8,0,15.95,0.09,0.12
2015/03/08,8,33.6,48.3,63,35.4,63.4,0.01,SW,3.5,8.9,,42.1,44.9,0,16.22,0.08,0.12
2015/03/09,9,35.2,51.5,68.3,34.4,56.2,0.01,SW,3.1,13.2,,43.5,46.3,0,16.65,0.1,0.13
2015/03/10,10,33.6,50.8,63.8,29.8,46.2,0,SW,3,8.9,,44,46.7,0,13.87,0.09,0.12
2015/03/11,11,46.9,54.4,62.9,40,59.1,0.01,SW,3.6,15.3,,46.9,48.3,0,9.14,0.08,0.11
2015/03/12,12,39.4,51.9,65.5,38.8,64.3,0.08,SW,3.6,13.5,,46.2,48.8,0,17.06,0.1,0.13
2015/03/13,13,39.2,50.9,60.9,39.2,65.8,0,W,2.6,8.9,,46.9,49.1,0,11.88,0.07,0.09
2015/03/14,14,49.5,56.5,66.5,43.5,62.9,0.01,SW,5.4,21,,49.1,50.6,0,11.78,0.11,0.15
2015/03/15,15,44.1,49,57.3,43.4,82.7,0.49,SW,4.2,24.3,,49.7,50.8,0.2,8.14,0.06,0.08
2015/03/16,16,34.5,46.3,55,34.3,64.1,0.01,NE,3.8,12.4,,46.3,48.5,0,15.04,0.08,0.1
2015/03/17,17,42.4,49.3,57.8,38.3,66.3,0,W,3.6,14.2,,47.4,48.8,0,9.77,0.07,0.1
2015/03/18,18,34.5,48.2,61.4,34.8,62.1,0,S,3.9,12.4,,46.2,48.8,0,18.43,0.1,0.13
2015/03/19,19,34.8,47.3,59.7,38.1,71.4,0.01,SW,2.8,8.2,,46.7,48.9,0,12.13,0.07,0.09
2015/03/20,20,40,49.8,57.7,40.1,70,0.01,SW,3,13.2,,47.6,49.3,0,8.56,0.06,0.08
2015/03/21,21,38.1,51.3,59.8,35.9,57.4,0,W,6.4,19.2,,48.5,50.5,0,20.09,0.11,0.16
2015/03/22,22,34.2,44.6,54.5,36,72.5,0.01,SW,3.1,11.4,,47.5,49.4,0,10.59,0.06,0.08
2015/03/23,23,34,45.6,56.6,34.2,66.3,0.03,SW,4.4,21,,47.6,49.4,0.05,13.68,0.08,0.11
2015/03/24,24,34.7,45.4,53.7,32.4,63.7,0.25,NW,7.1,21.8,,46.8,48.5,0.37,19.4,0.1,0.14
2015/03/25,25,39.9,48.2,59.6,41.1,76.9,0.05,SW,3.3,13.5,,46.7,48.5,0,12.12,0.07,0.09
2015/03/26,26,41.1,54.4,67.5,46,74.9,0.14,SW,3.2,9.6,,48,50.8,0,19.44,0.1,0.13
2015/03/27,27,42.4,58.4,73.7,45.7,66.7,0.22,SW,4.1,24.6,,50.4,53.4,0,19.72,0.13,0.17
2015/03/28,28,39.6,52.7,60.3,34.1,50.5,0,NW,7.4,23.5,,51.9,54,0,18.29,0.13,0.18
2015/03/29,29,41.7,52.2,64.7,39.2,62.9,0,S,2.8,9.6,,51.1,53.4,0,16.04,0.1,0.13
2015/03/30,30,37.9,52.4,64.8,40.2,65.2,0.01,SW,3.3,10.7,,50.9,53.7,0,17.94,0.1,0.13
2015/03/31,31,43.3,49.8,55.5,29.6,47,0,NW,9.3,25.3,,51.9,53.7,0,18.64,0.14,0.21
2015/04/01,1,37.3,46.6,56.2,24.5,42.5,0,NW,7.4,21,,49.5,51.9,0,18.96,0.14,0.2
2015/04/02,2,31.5,45.3,56.5,26.5,49.9,0,SW,3.6,12.1,,48.4,51.3,0,20.36,0.11,0.14
2015/04/03,3,32.4,43.6,57.1,28.7,56.8,0,SW,4.3,19.6,,49,51.5,0,16.91,0.1,0.14
2015/04/04,4,30.9,42.5,55.2,25.8,55.7,0,SW,3.4,11,,47.8,50.8,0,21.65,0.11,0.14
2015/04/05,5,31,41.2,52.5,28.4,62.8,0.01,E,3.4,14.2,,48,50.3,0,14.61,0.08,0.11
2015/04/06,6,37.2,44.2,55.3,32.5,65.6,0.05,NW,2.9,11.4,,48.9,50.6,0.04,15.38,0.09,0.11
2015/04/07,7,41.6,47.6,54.9,35.5,63.8,0,N,4.3,14.6,,49.2,51.2,0,16.25,0.1,0.13
2015/04/08,8,36,47.4,58.9,36.5,67.2,0.03,W,3.5,19.6,,49.7,51.7,0.12,14.21,0.09,0.11
2015/04/09,9,32.4,48,60.8,34.5,61.9,0.01,SW,3.4,11.4,,48.3,51.2,0,21.75,0.11,0.14
2015/04/10,10,35,48.2,60.2,32.9,59.5,0.01,SW,4.7,21.4,,49.4,51.6,0,13.84,0.1,0.14
2015/04/11,11,38,46,54.4,27.7,50,0,NW,8,22.8,,49.5,51.5,0,20.84,0.13,0.19
2015/04/12,12,32.8,43.8,54.9,27.7,54.8,0,N,3.6,20.3,,48.3,50.9,0,16.99,0.1,0.13
2015/04/13,13,35.4,46.4,60.4,30.6,56.7,0,W,5.2,22.5,,49,51.5,0,16.18,0.12,0.17
2015/04/14,14,36.7,45.6,54,23.6,42.4,0,W,9.7,26,,50,52.4,0,24.85,0.16,0.22
2015/04/15,15,31.8,45.7,59.7,26.7,50.9,0,SW,3.4,14.6,,49,52.4,0,24.43,0.13,0.16
2015/04/16,16,32.6,49.1,64.8,31.8,54.8,0,SW,3.3,10.7,,50.7,54,0,24.56,0.14,0.17
2015/04/17,17,35.8,55.5,73.7,36.4,52.9,0,NW,3.9,16,,52.6,56.1,0,23.94,0.16,0.22
2015/04/18,18,39.6,55.7,70.5,32,42.8,0,SW,3.5,18.9,,54.3,57.8,0,24.77,0.16,0.21
2015/04/19,19,38.7,57.7,72.4,34.8,46.1,0,W,3.4,10.3,,55.6,58.9,0,24.04,0.16,0.21
2015/04/20,20,41.1,59.3,76.1,37.8,49,0,SW,3.6,10.3,,56.9,60.4,0,24.47,0.17,0.23
2015/04/21,21,43.9,59.4,76.5,39,49.7,0,W,5.3,23.2,,58.5,61.6,0,22.86,0.19,0.26
2015/04/22,22,36.9,51.2,63.8,24.4,36.5,0,NW,5.3,21,,58,61.2,0,25.59,0.17,0.23
2015/04/23,23,39.9,49,58.5,31.8,52,0,S,3.9,14.2,,58.3,60.1,0,14.89,0.11,0.14
2015/04/24,24,39.9,48.3,56.5,30.6,51.1,0,W,5.4,17.5,,56.3,58.5,0,17.96,0.12,0.17
2015/04/25,25,36.6,47,58.1,30.1,54.7,0,NW,4.5,19.2,,55.8,58.3,0,21.07,0.13,0.17
2015/04/26,26,32,48.6,63.3,28.6,49,0,S,3.7,12.1,,54.9,58.2,0,24.48,0.14,0.18
2015/04/27,27,43.4,58.1,72.4,39.2,51,0,S,4,16.4,,57.5,60.8,0,25.94,0.18,0.22
2015/04/28,28,44.7,60.8,75.6,41.8,51.6,0,NW,5.2,19.6,,59.9,63.1,0,23.15,0.19,0.25
2015/04/29,29,41.2,53.6,64.4,29.6,41.1,0,NW,6.6,20.7,,60.4,63.5,0,25.32,0.18,0.25
2015/04/30,30,36.1,53.1,68.9,35,54.2,0,SW,3.4,9.6,,59.5,63,0,25.47,0.16,0.2
2015/05/01,1,48.7,61.3,79.6,38.1,45.9,0,NW,5.2,18.2,,61.4,64.5,0,23.09,0.21,0.29
2015/05/02,2,45.6,58.3,70.5,35.5,44.4,0,N,3.9,15.7,,62.6,65.7,0,26.66,0.18,0.23
2015/05/03,3,36.6,56.5,72.6,34.1,47.9,0,SW,3.5,11.7,,62.3,65.9,0,26.53,0.18,0.22
2015/05/04,4,39.1,58.4,77.4,35.3,45.5,0,W,6.8,25.3,,63,66.2,0,26.59,0.23,0.32
2015/05/05,5,42,51.7,60.5,30.5,45.2,0,NW,7.1,25.7,,62.7,65.5,0,25.72,0.17,0.23
2015/05/06,6,33.5,49.2,59.7,30.6,51.5,0,NW,5.6,21.4,,61.1,64,0,22.16,0.14,0.18
2015/05/07,7,36.8,56.5,71,30.3,40.8,0,N,4.1,13.5,,60.7,64.2,0,28.22,0.19,0.25
2015/05/08,8,40.2,59.3,74.9,31,40.2,0.01,N,4,19.2,,62.5,66.1,0,27.96,0.2,0.27
2015/05/09,9,42.7,60.8,76.8,32.3,36.7,0,S,3.4,9.6,,63.8,67.4,0,27.92,0.2,0.26
2015/05/10,10,45.4,62.4,77,35.9,40.9,0,W,3.1,8.9,,65.4,68.5,0,22.68,0.18,0.23
2015/05/11,11,46.4,60.1,74.2,41.6,52.4,0.02,NW,4.7,16,,66,68.7,0,20.22,0.17,0.23
2015/05/12,12,49.6,53.1,58.3,49.4,87.6,0.43,N,4.3,14.6,,64.2,66.2,0.34,8.23,0.06,0.08
2015/05/13,13,47.6,50.7,53,46.7,86.6,0.64,NW,3.4,20.7,,60.4,61.6,0.33,7.87,0.05,0.06
2015/05/14,14,47,56.1,66,46.8,73.8,0.38,E,2.2,8.9,,59.1,61.7,0,23.14,0.14,0.15
2015/05/15,15,44.1,59.3,73,44,60.1,0.08,NW,5.3,22.1,,60.3,63.8,0,26.88,0.19,0.24
2015/05/16,16,50.1,62.4,73.6,43.5,50.9,0,NW,5.2,21,,61.7,65.2,0,23.91,0.19,0.25
2015/05/17,17,45.1,57.8,69.2,46.5,67.4,0.02,N,3.6,18.9,,62.4,65.6,0,22,0.15,0.17
2015/05/18,18,55.6,64.1,74.7,44.3,51.4,0.01,N,4.5,15.3,,63.9,67.4,0,27.12,0.21,0.27
2015/05/19,19,50.3,65.2,77.2,45.9,52.1,0,W,3.7,12.4,,65.6,68.7,0,23.19,0.18,0.23
2015/05/20,20,51.4,66.3,78.1,44.4,48.2,0,NE,4.7,15.7,,66.7,70.3,0,27.48,0.22,0.28
2015/05/21,21,52.7,66.5,82.3,48.3,55.7,0.05,W,3.4,23.5,,68.3,71.8,0.32,26.24,0.21,0.26
2015/05/22,22,55.3,63.1,74.6,53.9,73.3,0.11,W,4.6,19.2,,68,69.7,0.07,14.88,0.14,0.17
2015/05/23,23,56.3,66.4,79.6,53.2,64.1,0.02,S,3.7,16.4,,65.7,68.7,0,24.43,0.19,0.23
2015/05/24,24,48.8,64.9,79.2,49.3,59.8,0.04,W,4.2,19.6,,66.1,69.6,0,25.88,0.2,0.25
2015/05/25,25,51.1,63.9,73.7,44.6,50.3,0,NW,4.9,15.7,,67.2,70.5,0,25.76,0.2,0.25
2015/05/26,26,49.6,61.6,74.3,47.4,62.1,0.03,NW,4.1,15.7,,67.1,70.8,0,25.83,0.19,0.23
2015/05/27,27,52.9,65.6,78.9,50.3,61.7,0.04,SW,3.1,13.9,,68.3,72.1,0,29.38,0.21,0.25
2015/05/28,28,51.1,69.5,83.5,52.2,58.2,0.04,S,3.1,14.2,,70.4,74.3,0,28.71,0.21,0.26
2015/05/29,29,57.4,71.8,85.4,54.4,57.4,0,SE,3.1,12.1,,72.6,76.1,0,26.93,0.22,0.26
2015/05/30,30,57.6,72.4,86.6,50.1,50.2,0.01,S,3.7,13.9,,73.8,77.3,0,29.52,0.25,0.31
2015/05/31,31,54.8,70.7,85,45.8,44.1,0,NE,2.9,8.9,,74.4,77.9,0,24.98,0.21,0.26
2015/06/01,1,55.2,66.6,77.8,50.6,57.9,0,NW,4.3,20,,74.8,77.4,0.01,20.4,0.18,0.23
2015/06/02,2,51.7,60.4,68.3,44.8,58.4,0,NW,5.6,20.7,,72.7,74.7,0,18.85,0.16,0.21
2015/06/03,3,50.8,60.1,69.8,45.3,60,0,NW,3.7,17.5,,70.5,73.1,0,18.92,0.15,0.19
2015/06/04,4,46.8,64.2,78.4,45,52,0,SW,3.4,12.4,,69.9,73.7,0,30.26,0.21,0.26
2015/06/05,5,49.1,69.5,84.8,48.2,51,0,S,3,11.7,,72.4,76.3,0,30.58,0.23,0.28
2015/06/06,6,54.5,74.8,90.6,49,44.7,0,N,3.6,15,,74.7,78.6,0,29.7,0.26,0.33
2015/06/07,7,58.1,78.9,95.8,49.2,36.9,0,SE,3.3,10.7,,76.7,80.7,0,30.38,0.27,0.35
2015/06/08,8,61.5,81.9,99.1,51.4,37.9,0,N,3.6,16.4,,79,82.9,0,30.42,0.29,0.38
2015/06/09,9,60.4,79.9,94.6,45.8,32.1,0,NW,4.3,16.4,,80.5,84.1,0,30.93,0.3,0.39
2015/06/10,10,61.6,79,90.3,41.5,26.9,0,NW,6.5,22.1,,80.9,84.4,0,31.31,0.33,0.46
2017/06/11,11,43.2,60.5,72.4,38.2,45.9,0,NW,4.2,14.2,,65.4,69.1,0,30.78,0.21,0.26
2017/06/12,12,53.7,62.8,71.5,40,43.5,0,NW,9.3,24.6,,68.3,71.5,0,30.59,0.26,0.35
2017/06/13,13,43.8,56.9,67.6,36,48.3,0,NW,6.7,27.5,,68.3,71.7,0,31.29,0.21,0.28
2017/06/14,14,40.3,56,69.2,38.1,53.5,0,SE,3,11.4,,68.1,71.1,0,22.73,0.16,0.19
2017/06/15,15,50.4,58,64.2,47.1,67.2,0.04,S,4.4,16.4,,68.8,70.2,0,13.25,0.11,0.14
2017/06/16,16,52.9,60.9,69.3,47.8,64.6,0.13,NW,5.3,20,,67.4,69.6,0,17.85,0.15,0.19
2017/06/17,17,46.6,61.6,73.9,43.1,53.2,0,S,3.8,12.1,,67.4,70.9,0,25.77,0.19,0.23
2017/06/18,18,56.6,68.2,82.8,52.8,59.7,0,NE,2.4,9.2,,70.6,73.8,0,22.07,0.18,0.21
2017/06/19,19,55.9,74.4,89.5,55.5,55.6,0.05,NE,3.1,12.8,,73,76.9,0,29.75,0.24,0.29
2017/06/20,20,56.9,71.4,83.1,47.6,47.2,0.01,NW,5.9,21.8,,75.9,79.2,0,30.8,0.27,0.35
2017/06/21,21,50,66.7,79.9,36.7,36.3,0,N,6.2,24.3,,75.2,78.8,0,31.45,0.27,0.37
2017/06/22,22,48,65.2,79.1,35.5,35.8,0,SE,3.6,11.7,,74.6,78.4,0,31.24,0.23,0.3
2017/06/23,23,48.2,68.6,84.2,39.9,39.3,0,SW,3.1,11.7,,75.5,79.3,0,31.12,0.24,0.3
2017/06/24,24,51.4,73.2,89.5,42.4,38.1,0,NW,3.2,8.5,,76.9,80.8,0,30.94,0.26,0.32
2017/06/25,25,54.7,77.2,93.4,45.6,35.7,0,NW,3.1,8.9,,78.4,82.4,0,30.61,0.26,0.33
2017/06/26,26,67.4,79.7,95.2,49,36.4,0,NW,4.8,20.3,,81.1,84.1,0,25.39,0.29,0.39
2017/06/27,27,58.7,73.9,86.1,36.7,27.7,0,N,5.1,17.1,,80.7,84,0,30.09,0.29,0.39
2017/06/28,28,54.8,70.8,82,39.6,33.4,0,NW,5.9,23.2,,80,83.5,0,30.99,0.28,0.37
2017/06/29,29,52.7,69.2,83.7,44.4,43.6,0.01,S,3,10.7,,79.6,83.2,0,30.31,0.23,0.29
2017/06/30,30,55.5,73.8,87.2,47.8,43,0.01,NE,3.2,9.6,,80.4,84,0,30.21,0.25,0.3
2017/07/01,1,61.5,76.3,89.5,49.1,41.9,0.02,N,4.1,17.1,,82,85.2,0,26.59,0.26,0.33
2017/07/02,2,58.5,75.4,91.4,44,35,0.01,N,3.5,14.6,,81.6,85.3,0,30.38,0.27,0.34
2017/07/03,3,54.8,72.2,88.6,44.6,42.5,0.05,SE,3.1,10.3,,82,85.6,0,31.12,0.25,0.32
2017/07/04,4,53.1,72.4,88.8,43.1,38.4,0.01,E,2.8,9.2,,81.9,85.6,0,30.11,0.24,0.3
2017/07/05,5,55.5,77.5,96.2,46.5,37.5,0.01,S,3.4,11,,82.5,86.2,0,29.96,0.27,0.35
